Diel Capital,DL I,CTA,Systematic,Contrarian,Global
Dighton Capital Management,Global Macro,CTA,Discretionary,Fundamental,Global
Digico Capital Advisors,Digico Capital Fund,Crypto,Crypto,Crypto,Crypto
Digital Asset Capital Management,DAF Liquid Venture Fund,Crypto,Crypto,Crypto,Crypto
Digital Asset Capital Management,Digital Asset Fund,Crypto,Crypto,Crypto,Crypto
Digital Capital Management,Crypto Asset Fund Bitcoin,Crypto,Crypto,Crypto,Crypto
Digital Capital Management,Crypto Asset Fund Ethereum,Crypto,Crypto,Crypto,Crypto
Digital Capital Management,Crypto Asset Fund Index,Crypto,Crypto,Crypto,Crypto
Digital Capital Management,Crypto Asset Fund Trading,Crypto,Crypto,Crypto,Crypto
Dimacos Capital,Diversified,CTA,Systematic,Multi Strategy,Financial
Disrupt Alpha Edge,Disrupt Alpha Edge,Crypto,Crypto,Crypto,Crypto
District Capital Management,Diversified,CTA,Discretionary,Multi Strategy,Global
Ditsch Trading,Agricultural Trading Program,CTA,Discretionary,Fundamental,Agricultural
Divergency FX Limited,Combined RS & CPM Strategy (Medium Risk),CTA,Systematic,Multi Strategy,Currency
Divergency FX Limited,Combined Strategies: RS & CPM,CTA,Systematic,Multi Strategy,Currency
Diversified Capital Management,Alpha Index,CTA,Systematic,Option Strategy,Global
Diversified Capital Management,Alpha Return,CTA,Discretionary,Market Neutral,Fixed Income
Diversified Capital Management,Delta Omega Alpha Model,CTA,Systematic,Option Strategy,Equity
Diversified Capital Management,Delta Omega Epsilon Model,CTA,Systematic,Short Term,Global
Diversified Capital Management,Delta Omega Gamma Model,CTA,Systematic,Option Strategy,Equity
Diversified Capital Management,Diversified Strat. Fund,AssetAllocation,Systematic,Diversified,Global
Diversified Fundamentals,DIVERSIFIEDFUNDAMENTALS,Crypto,Crypto,Crypto,Crypto
Diversitas,Diversitas,Crypto,Crypto,Crypto,Crypto
Dix Hills Partners,Alternative Treasury Strategy,CTA,Systematic,Fundamental,Fixed Income
Dix Hills Partners,Dynamic Term Structure Strategy,CTA,Systematic,Fundamental,Fixed Income
Dixie Asset Management,Global Commodity,CTA,Discretionary,Fundamental,Energy
Dixon Midland Company,Dixon Midland Diversified,CTA,Systematic,Trend Following,Global
DJE Kapital,Alpha Global,AssetAllocation,Discretionary,Diversified,Global
DJE Kapital,Renten Global,AssetAllocation,Discretionary,Diversified,Fixed Income
DKR Fusion Management,DKR Fusion Quantitative Strategies,CTA,Systematic,Multi Strategy,Global
DMH Futures Management,Investment Program,CTA,Discretionary,Fundamental,Global
DNB Asset Management,DNB ECO Absolute Return,Equity LS,Discretionary,Fundamental,ESG
DNB Asset Management,DNB Fund Multi Asset,RiskPremia,Systematic,Multi Strategy,Global
DNB Asset Management,DNB TMT Absolute Return,Equity LS,Discretionary,Fundamental,Technology
DNCA Invest,Miuri,Market Neutral,Discretionary,Fundamental,Europe
DNCA Invest,Venasquo,Equity LS,Discretionary,Fundamental,Europe
Doherty Advisors,Compass,CTA,Discretionary,Multi Strategy,Global
Doherty Advisors,Compass Dynamic,CTA,Discretionary,Multi Strategy,Global
Doherty Advisors,Grey Swan Hedge,CTA,Discretionary,Market Neutral,Volatility
Doherty Advisors,Orion,CTA,Discretionary,Market Neutral,Volatility
Doherty Advisors,Relative Value Conservative,CTA,Discretionary,Market Neutral,Volatility
Doherty Advisors,Relative Value Growth,CTA,Discretionary,Market Neutral,Volatility
Doherty Advisors,Relative Value Moderate,CTA,Discretionary,Market Neutral,Volatility
Doherty Advisors,Relative Value Plus,CTA,Discretionary,Market Neutral,Volatility
Dolmen Securities,Dolmen Global Opportunities Program,CTA,Discretionary,Technical,Global
Dominice & Co - Asset Management,Cassiopeia,CTA,Discretionary,Option Strategy,Volatility
Dominice & Co - Asset Management,Cassiopeia Ucits,CTA,Discretionary,Option Strategy,Volatility
Dominion Capital Management,Diamond Program,CTA,Systematic,Short Term,Global
Dominion Capital Management,Sapphire Program,CTA,Systematic,Short Term,Global
Donald Smith LP,Futures Fund,CTA,Discretionary,Fundamental,Global
dormouse Limited,Dormouse Futures Program,CTA,Systematic,Short Term,Global
Dorset Futures Corporation,E-Mini,CTA,Systematic,Multi Strategy,Equity
Dorsey Wright,DWA Tactical,CTA,Systematic,Fundamental,Global
Dostan,Ars Firma,CTA,Systematic,Short Term,Global
Dostan,Ars Technika,CTA,Systematic,Short Term,Global
Double Eagle Capital Management LP,Double Eagle Capital Global Rates Fund,CTA,Discretionary,Fundamental,Fixed Income
Double Helix Capital Management,Double Helix,CTA,Systematic,Option Writer,Equity
Double Helix Capital Management,Weekly Option Income Fund,CTA,Systematic,Trend Following,Volatility
DoubleLine,Multi-Asset Growth,AssetAllocation,Discretionary,Diversified,Global
DQS,Absolute Return Fund,CTA,Systematic,Multi Strategy,Global
Dreiss Research Corp,Global Diversified Program,CTA,Systematic,Multi Strategy,Global
Drury Capital,Diversified Trend-Following Program,CTA,Systematic,Trend Following,Global
Dubia Capital,Index Futures Program,CTA,Systematic,Multi Strategy,Global
Duet Asset Management,Duet Commodities Fund,CTA,Discretionary,Fundamental,Commodity
Duet Asset Management,Duet Managed Futures Fund,CTA,Systematic,Trend Following,Global
Duet Group,Emim Africa (HI),Equity LS,Discretionary,Multi Strategy,Emerging
Dunn Capital Management,D'Best Futures Fund L.P.,CTA,Fund of Funds,Diversified,Global
Dunn Capital Management,DUNN Combined Fund (DCF),CTA,Systematic,Multi Strategy,Global
Dunn Capital Management,DUNN WMA Institutional (ML Capital) Pooled,CTA,Systematic,Trend Following,Global
Dunn Capital Management,DUNN WMA Institutional (ML Capital) UCITS,CTA,Systematic,Trend Following,Global
Dunn Capital Management,Managed Futures Strategy (Arrow),CTA,Systematic,Trend Following,Global
Dunn Capital Management,World Monetary,CTA,Systematic,Trend Following,Global
Dunn Capital Management,World Monetary Institutional,CTA,Systematic,Trend Following,Global
Dunn Capital Management,World Volatility Program,CTA,Systematic,Market Neutral,Volatility
DV Asset Management,Messor Agricultural,CTA,Discretionary,Fundamental,Agricultural
DWS,Gold Plus,LongOnly,Active Index,Diversified,Commodity
Dyess & Company,Strategic Investment Pool,CTA,Systematic,Short Term,Global
Dynamic,Dynamic US Opportunity,AssetAllocation,Discretionary,Diversified,Global
Dynamic Beta Investments,Dynamic Beta Managed Futures Strategy,CTA,Systematic,Multi Strategy,Global
Dynamic Beta Investments,Liquid Alternative (SEI),RiskPremia,Systematic,Multi Strategy,Global
Dynamic Capital Management,Dynamic Fund,CTA,Discretionary,Fundamental,Energy
Dynamica Global Investments,Dynamica Energy Trading,CTA,Discretionary,Fundamental,Energy
Dynamite Funds,Dynamite CTA Fund,CTA,Fund of Funds,Diversified,Global
DynexCorp,Dynamic Currency Alpha,CTA,Fund of Funds,Diversified,Currency
DynexCorp,Dynex Regular - Tetra FX Macro High Beta,CTA,Systematic,Multi Strategy,Currency
e360 Power,e360 Power Strategy,CTA,Discretionary,Fundamental,Energy
Eagle Trading Systems,Eagle Customized Trend,CTA,Systematic,Trend Following,Global
Eagle Trading Systems,Eagle Directional Macro,CTA,Systematic,Trend Following,Global
Eagle Trading Systems,Eagle Global,CTA,Systematic,Trend Following,Global
Eagle Trading Systems,Eagle Global (DB Select),CTA,Systematic,Trend Following,Global
Eagle Trading Systems,Eagle Global Financials,CTA,Systematic,Trend Following,Global
Eagle Trading Systems,Eagle Numeris,CTA,Systematic,AI,Global
Eagle Trading Systems,Eagle Quantitative Macro,CTA,Systematic,Trend Following,Global
Eagle Trading Systems,Eagle Strategic Trend Macro,CTA,Systematic,Trend Following,Global
Eamon Capital,Zephyr Program,CTA,Systematic,Trend Following,Global
Eastside Capital,Advanced Foreign Exchange Program,CTA,Systematic,Multi Strategy,Currency
Eaton Vance,Diversified Currency,LongOnly,Discretionary,Diversified,Currency
Eaton Vance,Global Macro,AssetAllocation,Discretionary,Diversified,Global
Eaton Vance,Rich Bern All Asst Strat,AssetAllocation,Discretionary,Diversified,Global
Ebullio Capital Management,Far East Comm. Fund,CTA,Discretionary,Fundamental,Commodity
ecamos Capital AG,ecamos Core Strategy 1X,CTA,Systematic,Multi Strategy,Global
ecamos Capital AG,ecamos Core Strategy 2X,CTA,Systematic,Multi Strategy,Global
ecamos Capital AG,ecamos Volatility Strategy 2X,CTA,Systematic,Multi Strategy,Volatility
ecamos Capital AG,eGO (ecamos Global Opportunities) UCITS Fund 1.5X,CTA,Systematic,Multi Strategy,Global
Eckhardt Trading Company,Eckhardt (tages),CTA,Systematic,Trend Following,Global
Eckhardt Trading Company,Evolution Strategy,CTA,Systematic,Trend Following,Global
Eckhardt Trading Company,Global Financial,CTA,Systematic,Trend Following,Global
Eckhardt Trading Company,Global Financial Plus,CTA,Systematic,Trend Following,Global
Eclipse Capital Management,Alpha Asia,CTA,Systematic,Trend Following,China
Eclipse Capital Management,Global Allocation Program,LongOnly,Risk Parity,Diversified,Global
Eclipse Capital Management,Global Alpha,CTA,Systematic,Multi Strategy,Global
Eclipse Capital Management,Global Long/Short Momentum Program,CTA,Systematic,Trend Following,Global
Eclipse Capital Management,Global Monetary Program,CTA,Systematic,Trend Following,Global
Eclipse Capital Management,Strategic Allocation Program,LongOnly,Risk Parity,Diversified,Global
Eclipse Capital Management,Tactical Alpha Program,CTA,Systematic,Fundamental,Global
ECO Advisors,ESG Absolute Return,Market Neutral,Discretionary,ESG,Global
EcoFutures,ECOFUTURES,CTA,Discretionary,Fundamental,Global
Edge Advisors/Global Futures Fund Sub-Fund,GFF 1,CTA,Systematic,Contrarian,Global
Edgehill Investment Group,High Alpha Currency Program,CTA,Systematic,Short Term,Currency
Edgehill Investment Group,Standard Program,CTA,Systematic,Short Term,Currency
Edgewater Trading,Wellspring Program,CTA,Systematic,Multi Strategy,Global
Edmond de Rothschild,Global Convertibles,Fixed Income,Discretionary,Convertible,Global
Edmond de Rothschild,Global Sustainable Convertible,Fixed Income,Discretionary,Convertible,Global
EF Financial Services,EF X,CTA,Discretionary,Technical,Global
EF Financial Services,EF Xi,CTA,Discretionary,Technical,Global
Efficient Capital Management,Diversified Fund,CTA,Fund of Funds,Diversified,Global
Efficient Capital Management,Diversified Fund LV,CTA,Fund of Funds,Diversified,Global
Efficient Capital Management,Efficient Absolute Return,CTA,Fund of Funds,Diversified,Global
Egerton,Egerton Equity (Schroders),Equity LS,Discretionary,Fundamental,Global
Eickelberg & Associates,Phoenix Trading Program,CTA,Discretionary,Fundamental,Global
Eickelberg & Associates,Stock Index Option Program,CTA,Systematic,Option Writer,Equity
EJF,Alpha Opportunities (IAM),Equity LS,Discretionary,Fundamental,Financial
Electron Capital Partners,Electron Global (Franklin K2),Equity LS,Discretionary,Fundamental,Global
Elementa Management,Elementa,Equity LS,Discretionary,Fundamental,Nordic
Eleva,Absolute Return Europe,Equity LS,Discretionary,Fundamental,Europe
Ellington,Ellington Structured Credit (Franklin K2),Fixed Income,Systematic,Market Neutral,Global
ElP,DREAMCOININDEXCRYPTOFUND,Crypto,Crypto,Crypto,Crypto
EMC Capital Advisors,Alpha Plus Program,CTA,Systematic,Multi Strategy,Global
EMC Capital Advisors,Alpha Program,CTA,Systematic,Trend Following,Global
EMC Capital Advisors,EMC Balance Program,CTA,Systematic,Trend Following,Global
EMC Capital Advisors,EMC Classic Program,CTA,Systematic,Trend Following,Global
EMC Capital Advisors,EMC Financial,CTA,Systematic,Trend Following,Financial
Emil Van Essen,Energy Infrastructure Fund,Hedge Fund,Systematic,Multi Strategy,MLP
Emil Van Essen,EvE Systematic Global Opportunities,CTA,Systematic,Trend Following,Global
Emil Van Essen,Global Strategies HL,CTA,Systematic,Trend Following,Global
Emil Van Essen,Global Tactical Allocation Program,LongOnly,Risk Parity,Diversified,Global
Emil Van Essen,Long-Short Commodity Program,CTA,Systematic,Trend Following,Commodity
Emil Van Essen,Long-Short Commodity Program - Accelerated,CTA,Systematic,Trend Following,Commodity
Emil Van Essen,Multi-Strategy Program,CTA,Systematic,Multi Strategy,Commodity
Emil Van Essen,Spread Trading Program,CTA,Systematic,Market Neutral,Commodity
Emil Van Essen,Spread Trading Program Limited,CTA,Systematic,Market Neutral,Commodity
Emil Van Essen,Spread/Index Trading Program,CTA,Systematic,Short Term,Commodity
Emil Van Essen,Systematic Commodity Opportunities,CTA,Systematic,Short Term,Commodity
Emil Van Essen,Systematic Global Opportunities,CTA,Systematic,Short Term,Global
Emil Van Essen,Systematic Global Opportunities 1.5x (Attain),CTA,Systematic,Short Term,Global
Emso,Emerging Markets Absolute,Fixed Income,Discretionary,Fundamental,Emerging
Endeavour Capital,Pembroke Master Fund Ltd,CTA,Systematic,Multi Strategy,Global
Enduring Investments,Enduring Commodity Alpha,CTA,Systematic,Market Neutral,Commodity
Eniso Partners,Systematic FX Fund,CTA,Systematic,Multi Strategy,Currency
Enki Capital Management,Abzu Fixed Income Strategy,CTA,Systematic,Multi Strategy,Fixed Income
Enki Capital Management,ABZU Fixed Income Strategy - Aggressive Program,CTA,Systematic,Multi Strategy,Fixed Income
Enki Capital Management,ABZU Fixed Income Strategy Moderate Program,CTA,Systematic,Multi Strategy,Fixed Income
Enneking Asset Management,Crypto Currency,Crypto,Crypto,Crypto,Crypto
Ennismore,European Smaller Companies,Equity LS,Discretionary,Fundamental,Europe
Ennismore,Global Equity Fund,Equity LS,Discretionary,Fundamental,Global
Ensemble Capital Pte,Ensemble Violin Fund,CTA,Systematic,Multi Strategy,Currency
Entropology,ENTROPOLOGY,Crypto,Crypto,Crypto,Crypto
Entrust,Alternative Income Strategy,Hedge Fund,Fund of Funds,Diversified,Global
Epiphany Asset Management,PMC Managed Account,CTA,Systematic,Short Term,Global
Episteme Capital Partners,Systematic Quest,CTA,Systematic,Multi Strategy,Global
EQA Partners LP,EQA Global Currency Fund LP,CTA,Systematic,Fundamental,Currency
EQA Partners LP,EQA Global Macro Program,CTA,Systematic,Fundamental,Global
Equidex,Performance Enhancement Program,CTA,Systematic,Trend Following,Global
Equilibrium Asset Management,FTIA (Proprietary),CTA,Systematic,Trend Following,Global
Equilibrium Asset Management,Galstar,CTA,Systematic,Trend Following,Global
Equinox Fund Management,Equinox Ampersand Strategy Fund,CTA,Fund of Funds,Diversified,Global
Equinox Fund Management,Equinox Frontier Balanced Fund,CTA,Fund of Funds,Diversified,Global
Equinox Fund Management,Equinox Frontier Diversified,CTA,Fund of Funds,Diversified,Global
Equinox Fund Management,Equinox Frontier Heritage Fund,CTA,Fund of Funds,Diversified,Global
Equinox Fund Management,Equinox Frontier L/S Commodity Fund,CTA,Fund of Funds,Diversified,Commodity
Equinox Fund Management,Equinox Frontier Masters,CTA,Fund of Funds,Diversified,Global
Equinox Fund Management,Equinox Frontier Select Fund,CTA,Fund of Funds,Diversified,Global
Equinox Fund Management,MutualHedge Futures Strategy,CTA,Fund of Funds,Diversified,Global
Equity Armor Investments,Alpha Armor,CTA,Systematic,Multi Strategy,Volatility
Eraam,Long Short Equity,Market Neutral,Systematic,Multi Strategy,Global
Eraam,Premia,RiskPremia,Systematic,Multi Strategy,Global
Eraam,Premia Low Vol,RiskPremia,Systematic,Multi Strategy,Global
Essex Capital Management,S&P Option Selling Strategy,CTA,Discretionary,Option Writer,Equity
Estlander & Partners,Alpha Trend,CTA,Systematic,Trend Following,Global
Estlander & Partners,Alpha Trend 3x,CTA,Systematic,Trend Following,Global
Estlander & Partners,Freedom,CTA,Systematic,Trend Following,Global
Estlander & Partners,Glacies,RiskPremia,Systematic,Multi Strategy,Global
Estlander & Partners,Global Markets,CTA,Systematic,Trend Following,Global
Estlander & Partners,Global XL,CTA,Systematic,Trend Following,Global
Estlander & Partners,Presto,CTA,Systematic,Short Term,Global
Esulep Management,Esulep LLC MAX,CTA,Discretionary,Option Writer,Equity
Esulep Management,Index Opportunity Program,CTA,Discretionary,Option Writer,Equity
Ethereal Capital,Ethereal Capital DeFI Index,Crypto,Crypto,Crypto,Crypto
ETS Capital,Equity Index Futures,CTA,Systematic,Multi Strategy,Equity
ETS Capital,Principal Protected FX Wolverton Program,CTA,Systematic,Multi Strategy,Currency
ETS Capital,Pti Futures Program I,CTA,Systematic,Trend Following,Global
Euroption,Strategic Fund,CTA,Discretionary,Option Writer,Equity
Evergreen Commodity Advisors,Discretionary Energy Strategy,CTA,Discretionary,Technical,Energy
